device,experiment_id,method,seed,test_acc,test_loss,time_sec,total_params,trainable_params,trainable_percent
NVIDIA GeForce RTX 4060 Laptop GPU,E1,linear_probe,2026,0.726,0.8984746170043946,9.461341099999117,11181642,5130,0.04587877165088992
NVIDIA GeForce RTX 4060 Laptop GPU,E1,linear_probe,2027,0.7,0.9803894348144532,9.525811899999098,11181642,5130,0.04587877165088992
NVIDIA GeForce RTX 4060 Laptop GPU,E2,partial_ft,2026,0.771,0.9187616729736328,7.479256200000236,11181642,8398858,75.11292169790448
NVIDIA GeForce RTX 4060 Laptop GPU,E2,partial_ft,2027,0.772,0.8415719833374024,7.958060199998727,11181642,8398858,75.11292169790448
NVIDIA GeForce RTX 4060 Laptop GPU,E3,full_ft,2026,0.746,0.8443722915649414,8.595749899999646,11181642,11181642,100.0
NVIDIA GeForce RTX 4060 Laptop GPU,E3,full_ft,2027,0.715,0.9450513763427735,7.490203299999848,11181642,11181642,100.0
NVIDIA GeForce RTX 4060 Laptop GPU,E4,ssf_all,2026,0.739,0.8032982177734375,8.125904599997739,11184586,8074,0.07218863532364989
NVIDIA GeForce RTX 4060 Laptop GPU,E4,ssf_all,2027,0.728,0.8558014373779297,8.169070099997043,11184586,8074,0.07218863532364989
NVIDIA GeForce RTX 4060 Laptop GPU,E5,ssf_l4,2026,0.725,0.8868605575561523,7.91659079999954,11183690,7178,0.06418275184666242
NVIDIA GeForce RTX 4060 Laptop GPU,E5,ssf_l4,2027,0.701,0.9684432907104492,8.027082699998573,11183690,7178,0.06418275184666242
NVIDIA GeForce RTX 4060 Laptop GPU,E6,ssf_l34,2026,0.745,0.8284070281982422,8.27577409999867,11184202,7690,0.06875769947645795
NVIDIA GeForce RTX 4060 Laptop GPU,E6,ssf_l34,2027,0.717,0.904026741027832,7.982491700000537,11184202,7690,0.06875769947645795
NVIDIA GeForce RTX 4060 Laptop GPU,E7,linear_probe,2026,0.496,1.5062871704101561,5.2756061000000045,11181642,5130,0.04587877165088992
NVIDIA GeForce RTX 4060 Laptop GPU,E7,linear_probe,2027,0.432,1.6701621398925781,5.96330719999969,11181642,5130,0.04587877165088992
NVIDIA GeForce RTX 4060 Laptop GPU,E7,partial_ft,2026,0.579,2.987618804931641,5.56347839999944,11181642,8398858,75.11292169790448
NVIDIA GeForce RTX 4060 Laptop GPU,E7,partial_ft,2027,0.542,3.2756129150390625,5.355227900003229,11181642,8398858,75.11292169790448
NVIDIA GeForce RTX 4060 Laptop GPU,E7,full_ft,2026,0.399,1.7529377899169922,5.663318900002196,11181642,11181642,100.0
NVIDIA GeForce RTX 4060 Laptop GPU,E7,full_ft,2027,0.359,1.8811641693115235,5.440517200000613,11181642,11181642,100.0
NVIDIA GeForce RTX 4060 Laptop GPU,E7,ssf_all,2026,0.509,1.4822484283447266,5.495872399998916,11184586,8074,0.07218863532364989
NVIDIA GeForce RTX 4060 Laptop GPU,E7,ssf_all,2027,0.441,1.652711456298828,5.862804399999732,11184586,8074,0.07218863532364989
NVIDIA GeForce RTX 4060 Laptop GPU,E8,linear_probe,2026,0.663,1.176097640991211,7.415312900000572,11181642,5130,0.04587877165088992
NVIDIA GeForce RTX 4060 Laptop GPU,E8,linear_probe,2027,0.608,1.2768821868896485,7.000352200000634,11181642,5130,0.04587877165088992
NVIDIA GeForce RTX 4060 Laptop GPU,E8,partial_ft,2026,0.682,2.3206604461669924,5.492780100001255,11181642,8398858,75.11292169790448
NVIDIA GeForce RTX 4060 Laptop GPU,E8,partial_ft,2027,0.673,1.8086915283203124,5.833131899998989,11181642,8398858,75.11292169790448
NVIDIA GeForce RTX 4060 Laptop GPU,E8,full_ft,2026,0.602,1.3178445281982423,6.172140599999693,11181642,11181642,100.0
NVIDIA GeForce RTX 4060 Laptop GPU,E8,full_ft,2027,0.552,1.3838314208984375,5.7895114999992074,11181642,11181642,100.0
NVIDIA GeForce RTX 4060 Laptop GPU,E8,ssf_all,2026,0.667,1.0996490478515626,6.374313399999664,11184586,8074,0.07218863532364989
NVIDIA GeForce RTX 4060 Laptop GPU,E8,ssf_all,2027,0.616,1.208321762084961,6.828763500001514,11184586,8074,0.07218863532364989
NVIDIA GeForce RTX 4060 Laptop GPU,X1,lora,2026,0.176,2.2476485443115233,9.30686169999899,11185818,4186,0.03742238609639456
NVIDIA GeForce RTX 4060 Laptop GPU,X1,lora,2027,0.11,2.4231341247558595,8.49956789999851,11185818,4186,0.03742238609639456
NVIDIA GeForce RTX 4060 Laptop GPU,X2,adapter,2026,0.72,0.8066987991333008,8.564210900000035,11247754,71242,0.6333886747523105
NVIDIA GeForce RTX 4060 Laptop GPU,X2,adapter,2027,0.708,0.8934764862060547,8.044874600000185,11247754,71242,0.6333886747523105
