epoch,experiment_id,method,seed,test_acc,test_loss
1,E1,linear_probe,2026,0.511,1.4859003143310547
2,E1,linear_probe,2026,0.64,1.1591597442626953
3,E1,linear_probe,2026,0.704,0.9781154403686524
4,E1,linear_probe,2026,0.726,0.8984746170043946
1,E1,linear_probe,2027,0.433,1.683096954345703
2,E1,linear_probe,2027,0.585,1.3206868133544922
3,E1,linear_probe,2027,0.668,1.0966272735595703
4,E1,linear_probe,2027,0.7,0.9803894348144532
1,E2,partial_ft,2026,0.444,8.928968627929688
2,E2,partial_ft,2026,0.752,1.611386734008789
3,E2,partial_ft,2026,0.773,1.080383430480957
4,E2,partial_ft,2026,0.771,0.9187616729736328
1,E2,partial_ft,2027,0.606,4.042998596191406
2,E2,partial_ft,2027,0.635,2.4251142272949218
3,E2,partial_ft,2027,0.756,1.0160435333251954
4,E2,partial_ft,2027,0.772,0.8415719833374024
1,E3,full_ft,2026,0.392,1.721229293823242
2,E3,full_ft,2026,0.587,1.3058983001708984
3,E3,full_ft,2026,0.687,1.0118685607910156
4,E3,full_ft,2026,0.746,0.8443722915649414
1,E3,full_ft,2027,0.366,1.8248726196289062
2,E3,full_ft,2027,0.554,1.40027490234375
3,E3,full_ft,2027,0.661,1.1265837783813477
4,E3,full_ft,2027,0.715,0.9450513763427735
1,E4,ssf_all,2026,0.521,1.4504344787597656
2,E4,ssf_all,2026,0.641,1.0988050003051757
3,E4,ssf_all,2026,0.721,0.8945207672119141
4,E4,ssf_all,2026,0.739,0.8032982177734375
1,E4,ssf_all,2027,0.45,1.6388150787353515
2,E4,ssf_all,2027,0.594,1.2461624221801757
3,E4,ssf_all,2027,0.701,0.9930033569335938
4,E4,ssf_all,2027,0.728,0.8558014373779297
1,E5,ssf_l4,2026,0.515,1.4746707763671876
2,E5,ssf_l4,2026,0.642,1.1486248626708984
3,E5,ssf_l4,2026,0.7,0.9668307037353515
4,E5,ssf_l4,2026,0.725,0.8868605575561523
1,E5,ssf_l4,2027,0.437,1.6732987365722656
2,E5,ssf_l4,2027,0.59,1.311887252807617
3,E5,ssf_l4,2027,0.67,1.0847445907592774
4,E5,ssf_l4,2027,0.701,0.9684432907104492
1,E6,ssf_l34,2026,0.526,1.4592327423095703
2,E6,ssf_l34,2026,0.649,1.116781005859375
3,E6,ssf_l34,2026,0.722,0.9154061508178711
4,E6,ssf_l34,2026,0.745,0.8284070281982422
1,E6,ssf_l34,2027,0.446,1.650254150390625
2,E6,ssf_l34,2027,0.592,1.2729540023803712
3,E6,ssf_l34,2027,0.688,1.0300639190673828
4,E6,ssf_l34,2027,0.717,0.904026741027832
1,E7,linear_probe,2026,0.237,2.1091614990234375
2,E7,linear_probe,2026,0.323,1.8795938262939453
3,E7,linear_probe,2026,0.436,1.6590137634277344
4,E7,linear_probe,2026,0.496,1.5062871704101561
1,E7,linear_probe,2027,0.163,2.330813049316406
2,E7,linear_probe,2027,0.234,2.1239049072265623
3,E7,linear_probe,2027,0.364,1.8487945709228515
4,E7,linear_probe,2027,0.432,1.6701621398925781
1,E7,partial_ft,2026,0.529,2.1821497650146484
2,E7,partial_ft,2026,0.607,2.629359176635742
3,E7,partial_ft,2026,0.585,3.126973693847656
4,E7,partial_ft,2026,0.579,2.987618804931641
1,E7,partial_ft,2027,0.466,2.813715850830078
2,E7,partial_ft,2027,0.523,2.8719229736328127
3,E7,partial_ft,2027,0.562,3.066126495361328
4,E7,partial_ft,2027,0.542,3.2756129150390625
1,E7,full_ft,2026,0.219,2.207683822631836
2,E7,full_ft,2026,0.292,2.031472854614258
3,E7,full_ft,2026,0.338,1.8826000061035155
4,E7,full_ft,2026,0.399,1.7529377899169922
1,E7,full_ft,2027,0.157,2.4105108642578124
2,E7,full_ft,2027,0.215,2.1799626922607422
3,E7,full_ft,2027,0.289,2.0099375762939453
4,E7,full_ft,2027,0.359,1.8811641693115235
1,E7,ssf_all,2026,0.243,2.101318756103516
2,E7,ssf_all,2026,0.33,1.869266143798828
3,E7,ssf_all,2026,0.441,1.6396107635498047
4,E7,ssf_all,2026,0.509,1.4822484283447266
1,E7,ssf_all,2027,0.165,2.339968032836914
2,E7,ssf_all,2027,0.235,2.1189625701904298
3,E7,ssf_all,2027,0.367,1.8320415954589844
4,E7,ssf_all,2027,0.441,1.652711456298828
1,E8,linear_probe,2026,0.339,1.847462875366211
2,E8,linear_probe,2026,0.46,1.5356223602294923
3,E8,linear_probe,2026,0.599,1.327624557495117
4,E8,linear_probe,2026,0.663,1.176097640991211
1,E8,linear_probe,2027,0.253,2.083941360473633
2,E8,linear_probe,2027,0.438,1.6504414367675782
3,E8,linear_probe,2027,0.535,1.430251693725586
4,E8,linear_probe,2027,0.608,1.2768821868896485
1,E8,partial_ft,2026,0.589,3.9489915161132814
2,E8,partial_ft,2026,0.611,3.761228576660156
3,E8,partial_ft,2026,0.635,2.9539307861328123
4,E8,partial_ft,2026,0.682,2.3206604461669924
1,E8,partial_ft,2027,0.519,3.944844970703125
2,E8,partial_ft,2027,0.644,2.7776959533691405
3,E8,partial_ft,2027,0.685,2.1805486145019533
4,E8,partial_ft,2027,0.673,1.8086915283203124
1,E8,full_ft,2026,0.292,2.018612014770508
2,E8,full_ft,2026,0.399,1.7227353515625
3,E8,full_ft,2026,0.502,1.5007029418945312
4,E8,full_ft,2026,0.602,1.3178445281982423
1,E8,full_ft,2027,0.248,2.140591293334961
2,E8,full_ft,2027,0.395,1.7947547149658203
3,E8,full_ft,2027,0.49,1.560381607055664
4,E8,full_ft,2027,0.552,1.3838314208984375
1,E8,ssf_all,2026,0.343,1.8303400115966797
2,E8,ssf_all,2026,0.466,1.5032437438964843
3,E8,ssf_all,2026,0.609,1.2777007904052735
4,E8,ssf_all,2026,0.667,1.0996490478515626
1,E8,ssf_all,2027,0.264,2.061459991455078
2,E8,ssf_all,2027,0.449,1.6103385467529296
3,E8,ssf_all,2027,0.564,1.3736057739257812
4,E8,ssf_all,2027,0.616,1.208321762084961
1,X1,lora,2026,0.145,2.3600393218994142
2,X1,lora,2026,0.137,2.321368133544922
3,X1,lora,2026,0.153,2.288715087890625
4,X1,lora,2026,0.176,2.2476485443115233
1,X1,lora,2027,0.103,2.575854736328125
2,X1,lora,2027,0.099,2.483998596191406
3,X1,lora,2027,0.118,2.4308773193359374
4,X1,lora,2027,0.11,2.4231341247558595
1,X2,adapter,2026,0.544,1.4392722930908204
2,X2,adapter,2026,0.661,1.0830912628173828
3,X2,adapter,2026,0.702,0.890365364074707
4,X2,adapter,2026,0.72,0.8066987991333008
1,X2,adapter,2027,0.541,1.4215804748535157
2,X2,adapter,2027,0.617,1.1176291580200195
3,X2,adapter,2027,0.687,0.9244068527221679
4,X2,adapter,2027,0.708,0.8934764862060547
