experiment_id,method,test_acc_mean,test_acc_std,test_loss_mean,time_sec_mean,total_params,trainable_params,trainable_percent
E1,linear_probe,0.743,0.0071,0.7858,33.33,11181642,5130,0.0459
E2,partial_ft,0.7855,0.0148,0.8937,33.49,11181642,8398858,75.1129
E3,full_ft,0.8085,0.0163,0.5831,38.19,11181642,11181642,100.0
E4,ssf_all,0.784,0.0099,0.6674,34.89,11184586,8074,0.0722
E5,ssf_l4,0.7475,0.0092,0.7866,35.18,11183690,7178,0.0642
E6,ssf_l34,0.7685,0.0064,0.7145,35.52,11184202,7690,0.0688
E7,full_ft,0.649,0.0509,1.1649,22.82,11181642,11181642,100.0
E7,linear_probe,0.6535,0.0134,1.0472,22.27,11181642,5130,0.0459
E7,partial_ft,0.69,0.0297,1.4658,21.58,11181642,8398858,75.1129
E7,ssf_all,0.6705,0.0163,0.9856,22.13,11184586,8074,0.0722
E8,full_ft,0.757,0.0311,0.7737,27.67,11181642,11181642,100.0
E8,linear_probe,0.7265,0.0021,0.853,26.21,11181642,5130,0.0459
E8,partial_ft,0.753,0.0085,0.9559,26.41,11181642,8398858,75.1129
E8,ssf_all,0.7525,0.0035,0.7372,33.41,11184586,8074,0.0722
X1,lora,0.356,0.1711,1.6599,44.17,11185818,4186,0.0374
X2,adapter,0.7135,0.0049,1.0354,44.41,11247754,71242,0.6334
